Book Id,Title,Author,ISBN13,My Rating,Average Rating,Publisher,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Read Count,Series
30169100,"The Burning White (Lightbringer, #5)",Brent Weeks,9.78032E+12,5,4.28,Orbit,992,2019,2019,05/13/2021,05/01/2021,read,1,Lightbringer
23437156,"Six of Crows (Six of Crows, #1)",Leigh Bardugo,9.78163E+12,5,4.47,Henry Holt & Company,465,2015,2015,03/12/2021,03/11/2021,"favorites, books_worth_rereading, books_i_own",1,Six of Crows
13497,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,9.78055E+12,5,4.14,Bantam Books,1061,2011,2005,03/27/2021,04/02/2020,books_i_own,1,A Song of Ice and Fire
22299763,"Crooked Kingdom (Six of Crows, #2)",Leigh Bardugo,,5,4.59,Orion Children's Books,561,2016,2016,03/13/2021,03/12/2021,"favorites, books_worth_rereading, books_i_own",1,Six of Crows
10664113,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,,5,4.31,Bantam,1125,2011,2011,04/07/2021,04/11/2020,books_i_own,1,A Song of Ice and Fire
11133581,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,,5,4.53,Voyager,1218,2011,2000,01/29/2021,02/26/2020,books_i_own,1,A Song of Ice and Fire
26047438,"Fire Falling (Air Awakens, #2)",Elise Kova,9.78162E+12,3,4.17,Silver Wing Press,378,2015,2015,04/24/2021,04/21/2021,read,1,Air Awakens
29467232,"The Blood Mirror (Lightbringer, #4)",Brent Weeks,9.78032E+12,4,4.34,Orbit,704,2016,2015,05/09/2021,05/01/2021,read,1,Lightbringer
30075662,"Aurora Rising (The Aurora Cycle, #1)",Amie Kaufman,9.78152E+12,5,4.13,Knopf Books for Young Readers,473,2019,2019,04/30/2021,04/29/2021,read,1,The Aurora Cycle
12652457,"The Broken Eye (Lightbringer, #3)",Brent Weeks,,4,4.46,Orbit,846,2014,2014,05/07/2021,05/01/2021,read,1,Lightbringer
12499290,"The Blinding Knife (Lightbringer, #2)",Brent Weeks,9.78032E+12,5,4.38,Orbit,671,2012,2012,05/04/2021,05/01/2021,read,1,Lightbringer
7165300,"The Black Prism (Lightbringer, #1)",Brent Weeks,9.78032E+12,5,4.21,Orbit,629,2010,2010,05/02/2021,05/01/2021,read,1,Lightbringer
32726691,Storm in a Teacup: The Physics of Everyday Life,Helen Czerski,,4,4.03,Transworld Digital,282,2016,2017,04/29/2021,03/20/2021,science,1,Stand Alone
23127048,"Air Awakens (Air Awakens, #1)",Elise Kova,9.78193E+12,4,4.01,Silver Wing Press,342,2015,2015,04/23/2021,04/21/2021,read,1,Air Awakens
36307634,"King of Scars (King of Scars, #1)",Leigh Bardugo,,5,4.19,Imprint,527,2019,2019,03/15/2021,03/11/2021,"favorites, books_worth_rereading",1,King of Scars
25734172,Seven Brief Lessons on Physics,Carlo Rovelli,9.7804E+12,4,3.96,Riverhead Books,81,2016,2014,01/05/2021,01/01/2021,science,1,Stand Alone
32191710,Astrophysics for People in a Hurry,Neil deGrasse Tyson,9.78039E+12,5,4.07,W. W. Norton  Company,208,2017,2017,03/09/2021,02/19/2021,"favorites, science",1,Stand Alone
14290364,"Champion (Legend, #3)",Marie Lu,9.7804E+12,4,4.32,Putnam Juvenile,369,2013,2013,04/21/2021,04/18/2021,read,1,Legend
13206760,"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,9.78031E+12,5,4.25,Feiwel & Friends,454,2013,2013,04/09/2021,04/07/2021,favorites,1,The Lunar Chronicles
35425827,"Archenemies (Renegades, #2)",Marissa Meyer,9.78125E+12,5,4.3,Feiwel & Friends,560,2018,2018,04/16/2021,04/10/2021,favorites,1,Renegades
13414446,"Prodigy (Legend, #2)",Marie Lu,9.7804E+12,5,4.24,Putnam Juvenile,371,2013,2013,04/20/2021,04/18/2021,favorites,1,Legend
14061957,"Ruin and Rising (The Shadow and Bone Trilogy, #3)",Leigh Bardugo,,5,4.04,Henry Holt and Company,422,2014,2014,03/10/2021,03/10/2021,favorites,1,The Shadow and Bone
9275658,"Legend (Legend, #1)",Marie Lu,,4,4.16,Putnam Juvenile,305,2011,2011,04/18/2021,04/18/2021,read,1,Legend
42771754,"Supernova (Renegades, #3)",Marissa Meyer,9.78125E+12,4,4.42,Feiwel & Friends,552,2019,2019,04/17/2021,04/10/2021,read,1,Renegades
28421168,"Renegades (Renegades, #1)",Marissa Meyer,9.78125E+12,4,4.14,Feiwel & Friends,556,2017,2017,04/16/2021,04/10/2021,read,1,Renegades
9361589,The Night Circus,Erin Morgenstern,9.78039E+12,4,4.03,Doubleday,387,2011,2011,04/13/2021,04/13/2021,read,1,Stand Alone
13206900,"Winter (The Lunar Chronicles, #4)",Marissa Meyer,9.78031E+12,5,4.41,Feiwel & Friends,827,2015,2015,04/11/2021,04/07/2021,read,1,The Lunar Chronicles
13206828,"Cress (The Lunar Chronicles, #3)",Marissa Meyer,9.78031E+12,5,4.4,Feiwel & Friends,552,2014,2014,04/10/2021,04/07/2021,read,1,The Lunar Chronicles
36381037,"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,,5,4.13,Feiwel & Friends,400,2012,2012,04/08/2021,04/07/2021,read,1,The Lunar Chronicles
36307674,"Rule of Wolves (King of Scars, #2)",Leigh Bardugo,9.78151E+12,4,4.41,Orion Children's Books,592,2021,2021,03/31/2021,03/15/2021,read,1,King of Scars
91478,"Summer Knight (The Dresden Files, #4)",Jim Butcher,9.78045E+12,5,4.25,Roc,446,2002,2002,03/20/2021,03/10/2021,read,1,The Dresden Files
833424,Reaper Man (Discworld #11),Terry Pratchett,9.78055E+12,4,4.24,Corgi Books,287,1992,1991,03/08/2021,02/27/2021,read,1,Discworld
14061955,"Siege and Storm (The Shadow and Bone Trilogy, #2)",Leigh Bardugo,,5,3.87,Henry Holt and Company,435,2013,2013,03/10/2021,03/09/2021,read,1,The Shadow and Bone
10194157,"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,,4,3.96,Henry Holt & Company,358,2012,2012,03/09/2021,03/08/2021,read,1,The Shadow and Bone
35068705,"The Poppy War (The Poppy War, #1)",R.F. Kuang,9.78006E+12,4,4.07,Harper Voyager,531,2018,2018,02/18/2021,01/29/2021,read,1,The Poppy War
